lemma,group,on_list
congruent,5,academic
descendent,5,academic
neo,5,academic
goods,5,academic
factorial,5,academic
the,1,general
be,1,general
and,1,general
of,1,general
to,1,general
a,1,general
in,1,general
have,1,general
it,1,general
you,1,general
he,1,general
for,1,general
they,1,general
not,1,general
that,1,general
we,1,general
on,1,general
with,1,general
this,1,general
I,1,general
do,1,general
as,1,general
at,1,general
she,1,general
but,1,general
from,1,general
by,1,general
will,1,general
or,1,general
say,1,general
go,1,general
so,1,general
all,1,general
if,1,general
one,1,general
would,1,general
about,1,general
can,1,general
which,1,general
there,1,general
know,1,general
more,1,general
get,1,general
who,1,general
like,1,general
when,1,general
think,1,general
make,1,general
time,1,general
see,1,general
what,1,general
up,1,general
some,1,general
other,1,general
out,1,general
good,1,general
people,1,general
year,1,general
take,1,general
no,1,general
well,1,general
because,1,general
very,1,general
just,1,general
come,1,general
could,1,general
work,1,general
use,1,general
than,1,general
now,1,general
then,1,general
also,1,general
into,1,general
only,1,general
look,1,general
want,1,general
give,1,general
first,1,general
new,1,general
way,1,general
find,1,general
over,1,general
any,1,general
after,1,general
day,1,general
where,1,general
thing,1,general
most,1,general
should,1,general
need,1,general
much,1,general
right,1,general
how,1,general
back,1,general
mean,1,general
even,1,general
may,1,general
here,1,general
many,1,general
such,1,general
last,1,general
child,1,general
tell,1,general
really,1,general
call,1,general
before,1,general
company,1,general
through,1,general
down,1,general
show,1,general
life,1,general
man,1,general
change,1,general
place,1,general
long,1,general
between,1,general
feel,1,general
too,1,general
still,1,general
problem,1,general
write,1,general
same,1,general
lot,1,general
great,1,general
try,1,general
leave,1,general
number,1,general
both,1,general
own,1,general
part,1,general
point,1,general
little,1,general
help,1,general
ask,1,general
meet,1,general
start,1,general
talk,1,general
something,1,general
put,1,general
another,1,general
become,1,general
interest,1,general
country,1,general
old,1,general
each,1,general
school,1,general
late,1,general
high,1,general
different,1,general
off,1,general
next,1,general
end,1,general
live,1,general
why,1,general
while,1,general
world,1,general
week,1,general
play,1,general
might,1,general
must,1,general
home,1,general
never,1,general
include,1,general
course,1,general
house,1,general
report,1,general
group,1,general
case,1,general
woman,1,general
around,1,general
book,1,general
family,1,general
seem,1,general
let,1,general
again,1,general
kind,1,general
keep,1,general
hear,1,general
system,1,general
every,1,general
question,1,general
during,1,general
always,1,general
big,1,general
set,1,general
small,1,general
study,1,general
follow,1,general
begin,1,general
important,1,general
since,1,general
run,1,general
under,1,general
turn,1,general
few,1,general
bring,1,general
early,1,general
hand,1,general
state,1,general
move,1,general
money,1,general
fact,1,general
however,1,general
area,1,general
provide,1,general
name,1,general
read,1,general
friend,1,general
month,1,general
large,1,general
business,1,general
without,1,general
information,1,general
open,1,general
order,1,general
government,1,general
word,1,general
issue,1,general
market,1,general
pay,1,general
build,1,general
hold,1,general
service,1,general
against,1,general
believe,1,general
second,1,general
though,1,general
yes,1,general
love,1,general
increase,1,general
job,1,general
plan,1,general
result,1,general
away,1,general
example,1,general
happen,1,general
offer,1,general
young,1,general
close,1,general
program,1,general
lead,1,general
buy,1,general
understand,1,general
thank,1,general
far,1,general
today,1,general
hour,1,general
student,1,general
face,1,general
hope,1,general
idea,1,general
cost,1,general
less,1,general
room,1,general
until,1,general
reason,1,general
form,1,general
spend,1,general
head,1,general
car,1,general
learn,1,general
level,1,general
person,1,general
experience,1,general
once,1,general
member,1,general
enough,1,general
bad,1,general
city,1,general
night,1,general
able,1,general
support,1,general
whether,1,general
line,1,general
present,1,general
side,1,general
quite,1,general
although,1,general
sure,1,general
term,1,general
least,1,general
age,1,general
low,1,general
speak,1,general
within,1,general
process,1,general
public,1,general
often,1,general
train,1,general
possible,1,general
actually,1,general
rather,1,general
view,1,general
together,1,general
consider,1,general
price,1,general
parent,1,general
hard,1,general
party,1,general
local,1,general
control,1,general
already,1,general
concern,1,general
product,1,general
lose,1,general
story,1,general
almost,1,general
continue,1,general
stand,1,general
whole,1,general
yet,1,general
rate,1,general
care,1,general
expect,1,general
effect,1,general
sort,1,general
ever,1,general
anything,1,general
cause,1,general
fall,1,general
deal,1,general
water,1,general
send,1,general
allow,1,general
soon,1,general
watch,1,general
base,1,general
probably,1,general
suggest,1,general
past,1,general
power,1,general
test,1,general
visit,1,general
center,1,general
grow,1,general
nothing,1,general
return,1,general
mother,1,general
walk,1,general
matter,1,general
mind,1,general
value,1,general
office,1,general
record,1,general
stay,1,general
force,1,general
stop,1,general
several,1,general
light,1,general
develop,1,general
remember,1,general
bit,1,general
share,1,general
real,1,general
answer,1,general
sit,1,general
figure,1,general
letter,1,general
decide,1,general
language,1,general
subject,1,general
class,1,general
development,1,general
town,1,general
half,1,general
minute,1,general
food,1,general
break,1,general
clear,1,general
future,1,general
either,1,general
ago,1,general
per,1,general
remain,1,general
top,1,general
among,1,general
win,1,general
color,1,general
involve,1,general
reach,1,general
social,1,general
period,1,general
across,1,general
note,1,general
history,1,general
create,1,general
drive,1,general
along,1,general
type,1,general
sound,1,general
eye,1,general
music,1,general
game,1,general
political,1,general
free,1,general
receive,1,general
moment,1,general
sale,1,general
policy,1,general
further,1,general
body,1,general
require,1,general
wait,1,general
general,1,general
appear,1,general
toward,1,general
team,1,general
easy,1,general
individual,1,general
full,1,general
black,1,general
sense,1,general
perhaps,1,general
add,1,general
rule,1,general
pass,1,general
produce,1,general
sell,1,general
short,1,general
agree,1,general
law,1,general
everything,1,general
research,1,general
cover,1,general
paper,1,general
position,1,general
near,1,general
human,1,general
computer,1,general
situation,1,general
staff,1,general
activity,1,general
film,1,general
morning,1,general
war,1,general
account,1,general
shop,1,general
major,1,general
someone,1,general
above,1,general
design,1,general
event,1,general
special,1,general
sometimes,1,general
condition,1,general
carry,1,general
choose,1,general
father,1,general
decision,1,general
table,1,general
certain,1,general
forward,1,general
main,1,general
die,1,general
bear,1,general
cut,1,general
describe,1,general
himself,1,general
available,1,general
